!boundary.txt
<<<<<<< HEAD
1 249 5
2 253 5
3 257 5
4 261 5
5 265 5
6 268 5
7 271 5
8 274 5
9 278 5
10 281 5
11 285 5
12 288 5
13 292 5
14 295 5
15 298 5
16 301 5
17 306 5
18 310 5
19 314 5
20 318 5
21 322 5
22 325 5
23 328 5
24 331 5
25 335 5
26 338 5
27 341 5
28 344 5
29 348 5
30 351 5
31 354 5
32 357 5
33 361 5
34 365 5
35 369 5
36 372 5
37 375 5
38 378 5
39 381 5
40 383 5
41 386 5
42 389 5
43 392 5
44 394 5
45 397 5
46 400 5
47 403 5
48 405 5
49 409 5
50 412 5
51 415 5
52 418 5
53 422 5
54 425 5
55 428 5
56 431 5
57 435 5
58 438 5
59 441 5
60 444 5
61 447 5
62 449 5
63 451 5
64 453 5
65 456 5
66 459 5
67 462 5
68 464 5
69 467 5
70 470 5
71 473 5
72 475 5
73 478 5
74 481 5
75 484 5
76 486 5
77 488 5
78 490 5
79 492 5
80 493 5
81 496 5
82 499 5
83 502 5
84 504 5
85 507 5
86 510 5
87 513 5
88 515 5
89 518 5
90 521 5
91 524 5
92 526 5
93 528 5
94 530 5
95 532 5
96 533 5
97 538 -1
98 542 -1
99 546 -1
100 550 -1
101 554 -1
102 557 -1
103 560 -1
104 563 -1
105 567 -1
106 570 -1
107 573 -1
108 576 -1
109 580 -1
110 583 -1
111 586 -1
112 589 -1
113 594 -1
114 598 -1
115 602 -1
116 606 -1
117 610 -1
118 613 -1
119 616 -1
120 619 -1
121 623 -1
122 626 -1
123 629 -1
124 632 -1
125 636 -1
126 639 -1
127 642 -1
128 645 -1
129 649 -1
130 653 -1
131 657 -1
132 660 -1
133 663 -1
134 666 -1
135 669 -1
136 671 -1
137 674 -1
138 677 -1
139 680 -1
140 682 -1
141 685 -1
142 688 -1
143 691 -1
144 693 -1
145 697 -1
146 700 -1
147 703 -1
148 706 -1
149 710 -1
150 713 -1
151 716 -1
152 719 -1
153 723 -1
154 726 -1
155 729 -1
156 732 -1
157 735 -1
158 737 -1
159 739 -1
160 741 -1
161 744 -1
162 747 -1
163 750 -1
164 752 -1
165 755 -1
166 758 -1
167 761 -1
168 763 -1
169 766 -1
170 769 -1
171 772 -1
172 774 -1
173 776 -1
174 778 -1
175 780 -1
176 781 -1
177 784 -1
178 787 -1
179 790 -1
180 792 -1
181 795 -1
182 798 -1
183 801 -1
184 803 -1
185 806 -1
186 809 -1
187 812 -1
188 814 -1
189 816 -1
190 818 -1
191 820 -1
192 821 -1
=======
1 359 5
2 720 5
3 725 5
4 377 5
5 382 5
6 737 5
7 741 5
8 399 5
9 404 5
10 752 5
11 756 5
12 421 5
13 426 5
14 767 5
15 771 5
16 443 5
17 448 5
18 452 5
19 456 5
20 460 5
21 464 5
22 468 5
23 472 5
24 475 5
25 479 5
26 483 5
27 487 5
28 490 5
29 494 5
30 497 5
31 500 5
32 503 5
33 508 5
34 512 5
35 516 5
36 519 5
37 524 5
38 528 5
39 532 5
40 534 5
41 539 5
42 543 5
43 547 5
44 549 5
45 553 5
46 556 5
47 559 5
48 561 5
49 566 5
50 571 5
51 576 5
52 580 5
53 584 5
54 588 5
55 592 5
56 595 5
57 599 5
58 603 5
59 607 5
60 610 5
61 613 5
62 615 5
63 617 5
64 619 5
65 623 5
66 627 5
67 631 5
68 634 5
69 637 5
70 641 5
71 645 5
72 647 5
73 650 5
74 653 5
75 656 5
76 658 5
77 660 5
78 662 5
79 664 5
80 665 5
81 669 5
82 672 5
83 675 5
84 677 5
85 681 5
86 685 5
87 688 5
88 690 5
89 694 5
90 698 5
91 701 5
92 703 5
93 706 5
94 708 5
95 710 5
96 711 5
97 716 -1
98 721 -1
99 726 -1
100 730 -1
101 734 -1
102 738 -1
103 742 -1
104 745 -1
105 749 -1
106 753 -1
107 757 -1
108 760 -1
109 764 -1
110 768 -1
111 772 -1
112 775 -1
113 780 -1
114 784 -1
115 788 -1
116 792 -1
117 796 -1
118 799 -1
119 802 -1
120 805 -1
121 809 -1
122 812 -1
123 815 -1
124 818 -1
125 822 -1
126 825 -1
127 828 -1
128 831 -1
129 835 -1
130 839 -1
131 843 -1
132 846 -1
133 849 -1
134 852 -1
135 855 -1
136 857 -1
137 860 -1
138 863 -1
139 866 -1
140 868 -1
141 871 -1
142 874 -1
143 877 -1
144 879 -1
145 883 -1
146 886 -1
147 889 -1
148 892 -1
149 896 -1
150 899 -1
151 902 -1
152 905 -1
153 909 -1
154 912 -1
155 915 -1
156 918 -1
157 921 -1
158 923 -1
159 925 -1
160 927 -1
161 930 -1
162 933 -1
163 936 -1
164 938 -1
165 941 -1
166 944 -1
167 947 -1
168 949 -1
169 952 -1
170 955 -1
171 958 -1
172 960 -1
173 962 -1
174 964 -1
175 966 -1
176 967 -1
177 970 -1
178 973 -1
179 976 -1
180 978 -1
181 981 -1
182 984 -1
183 987 -1
184 989 -1
185 992 -1
186 995 -1
187 998 -1
188 1000 -1
189 1002 -1
190 1004 -1
191 1006 -1
192 1007 -1
>>>>>>> 43a71413061f540c069d854500a38d8985ada8ae
